,timestamp,bytesSent,packetsSent,framesEncoded,framesSent,hugeFramesSent,testNum,codec,enc_type,time
1583,71999.7060546875,218858,235,56,56,26,16,video_av1,simulcast,2999.984375
1584,74999.7783203125,240186,245,57,57,27,16,video_av1,simulcast,3000.072265625
1585,77999.529296875,288511,277,55,55,34,16,video_av1,simulcast,2999.7509765625
1586,80999.9345703125,230407,224,41,41,23,16,video_av1,simulcast,3000.4052734375
1587,3000.1806640625,23159,88,25,25,0,160,video_av1,simulcast,3000.1806640625
1588,5999.7099609375,18707,107,23,23,0,160,video_av1,simulcast,2999.529296875
1589,9000.044921875,27571,98,29,29,0,160,video_av1,simulcast,3000.3349609375
1590,12000.3212890625,28761,109,29,29,0,160,video_av1,simulcast,3000.2763671875
1591,15000.044921875,32195,110,28,28,0,160,video_av1,simulcast,2999.7236328125
1592,18000.38671875,31167,124,29,29,0,160,video_av1,simulcast,3000.341796875
1593,21000.48046875,41580,119,29,29,0,160,video_av1,simulcast,3000.09375
1594,24000.408203125,39369,144,29,29,0,160,video_av1,simulcast,2999.927734375
1595,27000.0302734375,67252,89,28,28,0,160,video_av1,simulcast,2999.6220703125
1596,29999.9853515625,75941,81,29,29,0,160,video_av1,simulcast,2999.955078125
1597,33000.396484375,86661,89,34,34,8,160,video_av1,simulcast,3000.4111328125
1598,36000.0576171875,89148,99,38,38,16,160,video_av1,simulcast,2999.6611328125
1599,38999.634765625,93645,104,41,41,15,160,video_av1,simulcast,2999.5771484375
1600,41999.841796875,101538,106,25,25,12,160,video_av1,simulcast,3000.20703125
1601,44999.8623046875,113035,119,35,35,12,160,video_av1,simulcast,3000.0205078125
1602,47999.880859375,121516,126,39,39,16,160,video_av1,simulcast,3000.0185546875
1603,50999.865234375,129873,143,52,52,24,160,video_av1,simulcast,2999.984375
1604,53999.921875,142382,153,53,53,25,160,video_av1,simulcast,3000.056640625
1605,56999.642578125,155351,167,55,55,26,160,video_av1,simulcast,2999.720703125
1606,59999.6669921875,162045,173,55,55,26,160,video_av1,simulcast,3000.0244140625
1607,62999.5078125,175890,178,51,51,24,160,video_av1,simulcast,2999.8408203125
1608,65999.658203125,191247,202,56,56,25,160,video_av1,simulcast,3000.150390625
1609,68999.8056640625,202486,241,58,58,29,160,video_av1,simulcast,3000.1474609375
1610,71999.84765625,220276,230,58,58,28,160,video_av1,simulcast,3000.0419921875
1611,74999.5595703125,243116,243,57,57,27,160,video_av1,simulcast,2999.7119140625
1612,77999.595703125,287626,278,56,56,37,160,video_av1,simulcast,3000.0361328125
1613,80999.5927734375,197555,195,44,44,20,160,video_av1,simulcast,2999.9970703125
1614,2999.619140625,22022,85,25,25,0,161,video_av1,simulcast,2999.619140625
1615,6000.28515625,21407,106,26,26,0,161,video_av1,simulcast,3000.666015625
1616,8999.6484375,28942,94,27,27,0,161,video_av1,simulcast,2999.36328125
1617,12000.26953125,23117,122,28,28,0,161,video_av1,simulcast,3000.62109375
1618,15000.0869140625,33296,104,29,29,0,161,video_av1,simulcast,2999.8173828125
1619,18000.3056640625,31677,124,29,29,0,161,video_av1,simulcast,3000.21875
1620,21000.0537109375,32315,141,29,29,0,161,video_av1,simulcast,2999.748046875
1621,24000.3984375,33193,156,29,29,0,161,video_av1,simulcast,3000.3447265625
1622,27000.34765625,44308,145,28,28,0,161,video_av1,simulcast,2999.94921875
1623,30000.072265625,75801,81,29,29,0,161,video_av1,simulcast,2999.724609375
1624,32999.6396484375,86439,91,34,34,8,161,video_av1,simulcast,2999.5673828125
1625,35999.9189453125,88854,97,34,34,16,161,video_av1,simulcast,3000.279296875
1626,39000.767578125,92018,105,40,40,15,161,video_av1,simulcast,3000.8486328125
1627,42000.4326171875,103757,106,28,28,10,161,video_av1,simulcast,2999.6650390625
1628,44999.5498046875,113002,115,33,33,14,161,video_av1,simulcast,2999.1171875
1629,47999.7841796875,122112,135,46,46,21,161,video_av1,simulcast,3000.234375
1630,51000.453125,128765,138,50,50,20,161,video_av1,simulcast,3000.6689453125
1631,54000.173828125,143480,153,52,52,24,161,video_av1,simulcast,2999.720703125
1632,56999.552734375,151170,161,55,55,25,161,video_av1,simulcast,2999.37890625
1633,60000.0478515625,163061,176,58,58,28,161,video_av1,simulcast,3000.4951171875
1634,62999.7744140625,180277,188,56,56,26,161,video_av1,simulcast,2999.7265625
1635,65999.71875,192888,202,57,57,29,161,video_av1,simulcast,2999.9443359375
1636,68999.8173828125,204298,218,55,55,26,161,video_av1,simulcast,3000.0986328125
1637,71999.5380859375,220222,242,56,56,26,161,video_av1,simulcast,2999.720703125
1638,74999.78125,239590,245,56,56,26,161,video_av1,simulcast,3000.2431640625
1639,78000.4228515625,284609,267,53,53,33,161,video_av1,simulcast,3000.6416015625
1640,81000.32421875,207748,199,34,34,17,161,video_av1,simulcast,2999.9013671875
1641,3999.8056640625,126854,320,156,156,4,162,video_vp9,svc,3999.8056640625
1642,8999.90625,206684,383,230,230,2,162,video_vp9,svc,5000.1005859375
1643,12999.65625,158874,388,194,194,0,162,video_vp9,svc,3999.75
1644,17999.791015625,216978,529,259,259,0,162,video_vp9,svc,5000.134765625
1645,21999.8427734375,225014,436,242,242,0,162,video_vp9,svc,4000.0517578125
1646,26999.9677734375,326945,525,297,297,0,162,video_vp9,svc,5000.125
1647,31000.0048828125,318736,412,240,240,0,162,video_vp9,svc,4000.037109375
1648,35999.8115234375,455371,577,303,303,0,162,video_vp9,svc,4999.806640625
1649,39999.8623046875,399570,492,240,240,0,162,video_vp9,svc,4000.05078125
1650,44999.8232421875,613872,664,302,302,23,162,video_vp9,svc,4999.9609375
1651,48999.873046875,560532,614,210,210,14,162,video_vp9,svc,4000.0498046875
1652,53999.6044921875,707331,797,263,263,9,162,video_vp9,svc,4999.7314453125
1653,57999.7412109375,479228,542,236,236,6,162,video_vp9,svc,4000.13671875
1654,62999.9404296875,683142,773,333,333,13,162,video_vp9,svc,5000.19921875
1655,66999.623046875,519916,606,286,286,6,162,video_vp9,svc,3999.6826171875
1656,71999.4638671875,751693,831,363,363,1,162,video_vp9,svc,4999.8408203125
1657,75999.591796875,623434,692,298,298,0,162,video_vp9,svc,4000.1279296875
1658,3999.9375,122268,328,152,152,6,163,video_vp9,svc,3999.9375
1659,9000.2333984375,204659,385,236,236,3,163,video_vp9,svc,5000.2958984375
1660,12999.8095703125,151878,382,194,194,0,163,video_vp9,svc,3999.576171875
1661,17999.650390625,227533,518,258,258,0,163,video_vp9,svc,4999.8408203125
1662,21999.5712890625,215838,448,240,240,0,163,video_vp9,svc,3999.9208984375
1663,26999.6689453125,332268,518,299,299,0,163,video_vp9,svc,5000.09765625
1664,30999.6884765625,319604,416,234,234,0,163,video_vp9,svc,4000.01953125
1665,35999.3642578125,441818,561,297,297,0,163,video_vp9,svc,4999.67578125
1666,39999.3603515625,393504,492,240,240,0,163,video_vp9,svc,3999.99609375
1667,44999.2919921875,613506,685,304,304,21,163,video_vp9,svc,4999.931640625
1668,48999.3896484375,551072,614,208,208,14,163,video_vp9,svc,4000.09765625
1669,53999.5859375,650323,726,269,269,12,163,video_vp9,svc,5000.1962890625
1670,57999.6044921875,480348,550,246,246,6,163,video_vp9,svc,4000.0185546875
1671,62999.611328125,722727,807,346,346,10,163,video_vp9,svc,5000.0068359375
1672,66999.46484375,567340,640,282,282,2,163,video_vp9,svc,3999.853515625
1673,71999.5576171875,686553,782,355,355,1,163,video_vp9,svc,5000.0927734375
1674,75999.8212890625,578840,648,284,284,0,163,video_vp9,svc,4000.263671875
1675,3999.896484375,1126098,1130,326,326,2,164,video_vp9,svc,3999.896484375
1676,8999.900390625,1685921,1663,424,424,3,164,video_vp9,svc,5000.00390625
1677,12999.76171875,1262354,1250,324,324,0,164,video_vp9,svc,3999.861328125
1678,17999.6650390625,1476057,1473,409,409,0,164,video_vp9,svc,4999.9033203125
1679,21999.73828125,1300820,1302,334,334,0,164,video_vp9,svc,4000.0732421875
1680,26999.869140625,1541290,1553,404,404,0,164,video_vp9,svc,5000.130859375
1681,30999.845703125,1232970,1232,328,328,0,164,video_vp9,svc,3999.9765625
1682,35999.9453125,1644598,1639,417,417,0,164,video_vp9,svc,5000.099609375
1683,40000.01953125,1295306,1268,312,312,0,164,video_vp9,svc,4000.07421875
1684,44999.9755859375,1505143,1498,388,388,0,164,video_vp9,svc,4999.9560546875
1685,48999.9853515625,1200200,1196,308,308,0,164,video_vp9,svc,4000.009765625
1686,53999.978515625,1575315,1552,402,402,0,164,video_vp9,svc,4999.9931640625
1687,57999.9365234375,1246260,1238,322,322,0,164,video_vp9,svc,3999.9580078125
1688,63000.0,1627484,1595,402,402,0,164,video_vp9,svc,5000.0634765625
1689,66999.853515625,1252542,1242,322,322,0,164,video_vp9,svc,3999.853515625
1690,71999.98046875,1530323,1509,374,374,0,164,video_vp9,svc,5000.126953125
1691,75999.935546875,1221328,1214,322,322,0,164,video_vp9,svc,3999.955078125
1692,3999.8037109375,124750,328,156,156,6,165,video_vp9,svc,3999.8037109375
1693,8999.7216796875,210979,364,212,212,12,165,video_vp9,svc,4999.91796875
1694,12999.681640625,145160,376,178,178,0,165,video_vp9,svc,3999.9599609375
1695,17999.8671875,213308,536,221,221,6,165,video_vp9,svc,5000.185546875
1696,21999.775390625,193696,484,198,198,0,165,video_vp9,svc,3999.908203125
1697,26999.6875,328942,537,295,295,3,165,video_vp9,svc,4999.912109375
1698,30999.7548828125,315176,406,240,240,0,165,video_vp9,svc,4000.0673828125
1699,35999.865234375,443020,557,300,300,0,165,video_vp9,svc,5000.1103515625
1700,39999.5546875,399814,488,240,240,0,165,video_vp9,svc,3999.689453125
1701,44999.3837890625,599635,652,293,293,24,165,video_vp9,svc,4999.8291015625
1702,48999.599609375,560638,630,270,270,12,165,video_vp9,svc,4000.2158203125
1703,53999.5146484375,651417,863,391,391,3,165,video_vp9,svc,4999.9150390625
1704,57999.404296875,370412,526,332,332,0,165,video_vp9,svc,3999.8896484375
1705,62999.3369140625,646063,806,443,443,3,165,video_vp9,svc,4999.9326171875
1706,66999.4306640625,569244,702,356,356,0,165,video_vp9,svc,4000.09375
1707,71999.8134765625,793769,932,450,450,0,165,video_vp9,svc,5000.3828125
1708,75999.7177734375,658388,768,360,360,0,165,video_vp9,svc,3999.904296875
1709,3999.453125,119948,338,158,158,4,166,video_vp9,svc,3999.453125
1710,9000.0244140625,213522,378,211,211,11,166,video_vp9,svc,5000.5712890625
1711,12999.9541015625,144230,384,184,184,0,166,video_vp9,svc,3999.9296875
1712,18000.0693359375,219277,538,238,238,6,166,video_vp9,svc,5000.115234375
1713,22000.177734375,206524,452,208,208,0,166,video_vp9,svc,4000.1083984375
1714,26999.693359375,332865,539,297,297,1,166,video_vp9,svc,4999.515625
1715,30999.2021484375,321772,424,238,238,2,166,video_vp9,svc,3999.5087890625
1716,35999.9775390625,442808,563,299,299,0,166,video_vp9,svc,5000.775390625
1717,39999.9091796875,402474,494,240,240,0,166,video_vp9,svc,3999.931640625
1718,44999.5361328125,615238,666,308,308,21,166,video_vp9,svc,4999.626953125
1719,48999.4443359375,570198,614,210,210,14,166,video_vp9,svc,3999.908203125
1720,53999.2353515625,748102,818,262,262,12,166,video_vp9,svc,4999.791015625
1721,57999.529296875,557454,594,222,222,14,166,video_vp9,svc,4000.2939453125
1722,62999.5546875,755403,807,312,312,15,166,video_vp9,svc,5000.025390625
1723,66999.3046875,668692,716,252,252,14,166,video_vp9,svc,3999.75
1724,71999.5693359375,714988,787,327,327,3,166,video_vp9,svc,5000.2646484375
1725,75999.4052734375,644770,692,270,270,4,166,video_vp9,svc,3999.8359375
1726,3999.974609375,120448,326,158,158,4,167,video_vp9,svc,3999.974609375
1727,9000.1162109375,210414,365,206,206,11,167,video_vp9,svc,5000.1416015625
1728,12999.9462890625,142928,390,176,176,0,167,video_vp9,svc,3999.830078125
1729,18000.287109375,218821,554,231,231,6,167,video_vp9,svc,5000.3408203125
1730,22000.0673828125,205084,446,214,214,0,167,video_vp9,svc,3999.7802734375
1731,26999.86328125,334617,519,295,295,3,167,video_vp9,svc,4999.7958984375
1732,31000.138671875,311044,408,242,242,0,167,video_vp9,svc,4000.275390625
1733,35999.740234375,448167,562,302,302,0,167,video_vp9,svc,4999.6015625
1734,40000.0859375,396198,484,236,236,0,167,video_vp9,svc,4000.345703125
1735,44999.7607421875,602027,678,308,308,21,167,video_vp9,svc,4999.6748046875
1736,48999.630859375,567004,640,266,266,14,167,video_vp9,svc,3999.8701171875
1737,54000.185546875,584067,772,367,367,4,167,video_vp9,svc,5000.5546875
1738,58000.205078125,349512,494,320,320,0,167,video_vp9,svc,4000.01953125
1739,63000.1337890625,617012,771,420,420,3,167,video_vp9,svc,4999.9287109375
1740,66999.7900390625,508970,630,356,356,0,167,video_vp9,svc,3999.65625
1741,72000.0302734375,789729,937,448,448,0,167,video_vp9,svc,5000.240234375
1742,75999.826171875,634616,750,360,360,0,167,video_vp9,svc,3999.7958984375
1743,3999.68359375,127740,324,154,154,4,168,video_vp9,svc,3999.68359375
1744,8999.6982421875,209038,373,213,213,11,168,video_vp9,svc,5000.0146484375
1745,12999.7119140625,145784,378,180,180,0,168,video_vp9,svc,4000.013671875
1746,17999.615234375,220376,537,229,229,6,168,video_vp9,svc,4999.9033203125
1747,21999.849609375,203348,430,204,204,0,168,video_vp9,svc,4000.234375
1748,26999.630859375,347264,494,295,295,1,168,video_vp9,svc,4999.78125
1749,30999.4716796875,317068,400,240,240,2,168,video_vp9,svc,3999.8408203125
1750,35999.5654296875,448817,560,302,302,0,168,video_vp9,svc,5000.09375
1751,39999.333984375,397412,492,240,240,0,168,video_vp9,svc,3999.7685546875
1752,44999.69921875,601793,671,300,300,24,168,video_vp9,svc,5000.365234375
1753,48999.875,571216,588,196,196,32,168,video_vp9,svc,4000.17578125
1754,53999.6513671875,782734,837,250,250,20,168,video_vp9,svc,4999.7763671875
1755,57999.609375,604418,654,208,208,14,168,video_vp9,svc,3999.9580078125
1756,62999.544921875,850445,890,274,274,41,168,video_vp9,svc,4999.935546875
1757,66999.6328125,585466,674,290,290,16,168,video_vp9,svc,4000.087890625
1758,71999.5126953125,690532,811,364,364,7,168,video_vp9,svc,4999.8798828125
1759,75999.74609375,561568,694,348,348,4,168,video_vp9,svc,4000.2333984375
1760,3999.6142578125,128668,326,150,150,6,169,video_vp9,svc,3999.6142578125
1761,8999.8203125,210993,368,212,212,15,169,video_vp9,svc,5000.2060546875
1762,12999.548828125,143700,388,176,176,0,169,video_vp9,svc,3999.728515625
1763,17999.7275390625,222994,519,217,217,6,169,video_vp9,svc,5000.1787109375
1764,21999.5556640625,171490,538,194,194,0,169,video_vp9,svc,3999.828125
1765,26999.5244140625,328773,535,287,287,3,169,video_vp9,svc,4999.96875
1766,30999.392578125,317590,414,242,242,0,169,video_vp9,svc,3999.8681640625
1767,35999.556640625,454400,564,299,299,0,169,video_vp9,svc,5000.1640625
1768,39999.7490234375,395264,480,236,236,0,169,video_vp9,svc,4000.1923828125
1769,44999.7587890625,621635,666,307,307,27,169,video_vp9,svc,5000.009765625
1770,48999.5576171875,561894,612,268,268,30,169,video_vp9,svc,3999.798828125
1771,53999.5234375,717603,870,298,298,17,169,video_vp9,svc,4999.9658203125
1772,57999.603515625,351814,462,234,234,4,169,video_vp9,svc,4000.080078125
1773,62999.693359375,500991,634,354,354,6,169,video_vp9,svc,5000.08984375
1774,66999.5693359375,455000,572,302,302,0,169,video_vp9,svc,3999.8759765625
1775,71999.853515625,759698,910,431,431,3,169,video_vp9,svc,5000.2841796875
1776,75999.611328125,621268,738,358,358,2,169,video_vp9,svc,3999.7578125
1777,3000.0146484375,24501,83,26,26,0,17,video_av1,simulcast,3000.0146484375
1778,5999.8447265625,19155,108,26,26,0,17,video_av1,simulcast,2999.830078125
1779,8999.6884765625,27642,100,28,28,0,17,video_av1,simulcast,2999.84375
1780,11999.9814453125,28321,104,29,29,0,17,video_av1,simulcast,3000.29296875
1781,14999.787109375,31589,109,28,28,0,17,video_av1,simulcast,2999.8056640625
1782,17999.7998046875,32257,123,29,29,0,17,video_av1,simulcast,3000.0126953125
1783,20999.6611328125,33274,141,29,29,0,17,video_av1,simulcast,2999.861328125
1784,24000.150390625,33927,147,29,29,0,17,video_av1,simulcast,3000.4892578125
1785,26999.4931640625,62030,100,29,29,0,17,video_av1,simulcast,2999.3427734375
1786,29999.4599609375,76788,80,29,29,0,17,video_av1,simulcast,2999.966796875
1787,32999.3974609375,89215,92,34,34,8,17,video_av1,simulcast,2999.9375
1788,35999.1904296875,86904,98,36,36,15,17,video_av1,simulcast,2999.79296875
1789,38999.6162109375,91215,106,46,46,21,17,video_av1,simulcast,3000.42578125
1790,41999.4208984375,107277,107,22,22,11,17,video_av1,simulcast,2999.8046875
1791,44999.3193359375,108798,113,35,35,11,17,video_av1,simulcast,2999.8984375
1792,47999.244140625,124297,134,42,42,14,17,video_av1,simulcast,2999.9248046875
1793,50999.2861328125,127475,138,51,51,23,17,video_av1,simulcast,3000.0419921875
1794,53999.294921875,144033,155,54,54,24,17,video_av1,simulcast,3000.0087890625
1795,56999.3046875,149147,164,55,55,27,17,video_av1,simulcast,3000.009765625
1796,59999.2861328125,164593,174,57,57,29,17,video_av1,simulcast,2999.9814453125
1797,62999.57421875,180358,187,56,56,27,17,video_av1,simulcast,3000.2880859375
1798,65999.373046875,193484,208,59,59,30,17,video_av1,simulcast,2999.798828125
1799,68999.4306640625,205650,225,54,54,25,17,video_av1,simulcast,3000.0576171875
1800,71999.40625,212844,227,57,57,27,17,video_av1,simulcast,2999.9755859375
1801,74999.40625,243155,240,57,57,27,17,video_av1,simulcast,3000.0
1802,77999.166015625,290404,276,57,57,36,17,video_av1,simulcast,2999.759765625
1803,80999.373046875,241291,230,40,40,24,17,video_av1,simulcast,3000.20703125
1804,3999.9443359375,127652,320,154,154,6,170,video_vp9,svc,3999.9443359375
1805,9000.056640625,219284,372,217,217,12,170,video_vp9,svc,5000.1123046875
1806,12999.935546875,138280,366,174,174,0,170,video_vp9,svc,3999.87890625
1807,18000.12890625,222342,525,228,228,6,170,video_vp9,svc,5000.193359375
1808,22000.23046875,206158,442,212,212,0,170,video_vp9,svc,4000.1015625
1809,27000.0791015625,347742,509,293,293,3,170,video_vp9,svc,4999.8486328125
1810,30999.96484375,306884,404,240,240,0,170,video_vp9,svc,3999.8857421875
1811,35999.9296875,445441,564,300,300,0,170,video_vp9,svc,4999.96484375
1812,40000.0517578125,400888,478,236,236,0,170,video_vp9,svc,4000.1220703125
1813,44999.6826171875,609681,653,292,292,32,170,video_vp9,svc,4999.630859375
1814,48999.7373046875,561280,596,250,250,34,170,video_vp9,svc,4000.0546875
1815,53999.859375,713355,872,301,301,15,170,video_vp9,svc,5000.1220703125
1816,57999.94140625,320922,454,258,258,0,170,video_vp9,svc,4000.08203125
1817,62999.9599609375,558241,695,377,377,4,170,video_vp9,svc,5000.0185546875
1818,66999.7109375,488376,604,314,314,4,170,video_vp9,svc,3999.7509765625
1819,72000.134765625,738246,891,435,435,1,170,video_vp9,svc,5000.423828125
1820,76000.0625,632152,750,362,362,0,170,video_vp9,svc,3999.927734375
1821,3000.294921875,448069,428,87,87,0,171,video_vp9,simulcast,3000.294921875
1822,6000.033203125,628483,579,90,90,0,171,video_vp9,simulcast,2999.73828125
1823,9000.40234375,596774,558,90,90,0,171,video_vp9,simulcast,3000.369140625
1824,11999.8232421875,565522,530,90,90,0,171,video_vp9,simulcast,2999.4208984375
1825,14999.859375,541631,506,89,89,0,171,video_vp9,simulcast,3000.0361328125
1826,17999.8779296875,540487,507,90,90,0,171,video_vp9,simulcast,3000.0185546875
1827,21000.1201171875,557008,524,89,89,0,171,video_vp9,simulcast,3000.2421875
1828,23999.853515625,577667,540,91,91,0,171,video_vp9,simulcast,2999.7333984375
1829,26999.8349609375,563942,529,89,89,0,171,video_vp9,simulcast,2999.9814453125
1830,30000.2431640625,574141,539,91,91,0,171,video_vp9,simulcast,3000.408203125
1831,32999.7451171875,515474,492,90,90,0,171,video_vp9,simulcast,2999.501953125
1832,35999.904296875,618716,577,90,90,0,171,video_vp9,simulcast,3000.1591796875
1833,38999.748046875,519153,492,90,90,0,171,video_vp9,simulcast,2999.84375
1834,41999.8349609375,600148,555,90,90,0,171,video_vp9,simulcast,3000.0869140625
1835,44999.7607421875,615928,575,90,90,0,171,video_vp9,simulcast,2999.92578125
1836,47999.7509765625,479988,450,90,90,0,171,video_vp9,simulcast,2999.990234375
1837,51000.0810546875,567180,528,88,88,0,171,video_vp9,simulcast,3000.330078125
1838,54000.0546875,541378,507,92,92,0,171,video_vp9,simulcast,2999.9736328125
1839,56999.9375,554316,521,88,88,0,171,video_vp9,simulcast,2999.8828125
1840,59999.8408203125,606143,564,92,92,0,171,video_vp9,simulcast,2999.9033203125
1841,63000.2158203125,523780,496,87,87,0,171,video_vp9,simulcast,3000.375
1842,65999.9462890625,597495,560,92,92,0,171,video_vp9,simulcast,2999.73046875
1843,68999.859375,565041,532,89,89,0,171,video_vp9,simulcast,2999.9130859375
1844,72000.3212890625,483238,463,90,90,0,171,video_vp9,simulcast,3000.4619140625
1845,75000.00390625,608030,568,90,90,0,171,video_vp9,simulcast,2999.6826171875
1846,78000.0302734375,556668,525,88,88,0,171,video_vp9,simulcast,3000.0263671875
1847,80999.8173828125,547022,519,92,92,0,171,video_vp9,simulcast,2999.787109375
1848,2999.5107421875,22574,85,28,28,0,172,video_vp9,simulcast,2999.5107421875
1849,5999.55078125,28197,89,30,30,0,172,video_vp9,simulcast,3000.0400390625
1850,8999.40625,31872,83,29,29,0,172,video_vp9,simulcast,2999.85546875
1851,11999.5478515625,32760,100,31,31,0,172,video_vp9,simulcast,3000.1416015625
1852,14999.7421875,32810,106,30,30,0,172,video_vp9,simulcast,3000.1943359375
1853,17999.6494140625,34120,121,30,30,0,172,video_vp9,simulcast,2999.9072265625
1854,20999.4716796875,33224,147,30,30,0,172,video_vp9,simulcast,2999.822265625
1855,23999.3193359375,29153,159,29,29,0,172,video_vp9,simulcast,2999.84765625
1856,26999.7841796875,69764,79,8,8,0,172,video_vp9,simulcast,3000.46484375
1857,29999.5869140625,79498,88,23,23,0,172,video_vp9,simulcast,2999.802734375
1858,32999.4365234375,87696,94,37,37,1,172,video_vp9,simulcast,2999.849609375
1859,35999.2412109375,97359,105,37,37,1,172,video_vp9,simulcast,2999.8046875
1860,38999.5107421875,84949,88,32,32,0,172,video_vp9,simulcast,3000.26953125
1861,41999.2958984375,106326,109,33,33,1,172,video_vp9,simulcast,2999.78515625
1862,44999.4990234375,116488,119,34,34,3,172,video_vp9,simulcast,3000.203125
1863,47999.4755859375,122185,118,25,25,0,172,video_vp9,simulcast,2999.9765625
1864,50999.2958984375,136399,137,34,34,0,172,video_vp9,simulcast,2999.8203125
1865,53999.5205078125,139612,136,31,31,2,172,video_vp9,simulcast,3000.224609375
1866,57000.0849609375,155013,150,32,32,0,172,video_vp9,simulcast,3000.564453125
1867,59999.7158203125,168476,173,48,48,0,172,video_vp9,simulcast,2999.630859375
1868,62999.4580078125,184617,188,51,51,1,172,video_vp9,simulcast,2999.7421875
1869,65999.5478515625,191874,193,50,50,0,172,video_vp9,simulcast,3000.08984375
1870,68999.529296875,210915,218,59,59,0,172,video_vp9,simulcast,2999.9814453125
1871,71999.04296875,229933,227,59,59,0,172,video_vp9,simulcast,2999.513671875
1872,74999.4365234375,239733,241,56,56,1,172,video_vp9,simulcast,3000.3935546875
1873,77999.5595703125,288560,272,57,57,7,172,video_vp9,simulcast,3000.123046875
1874,80999.166015625,322456,310,59,59,8,172,video_vp9,simulcast,2999.6064453125
1875,2999.703125,21677,90,29,29,0,173,video_vp9,simulcast,2999.703125
1876,5999.7900390625,26722,91,30,30,0,173,video_vp9,simulcast,3000.0869140625
1877,9000.0361328125,31618,82,30,30,0,173,video_vp9,simulcast,3000.24609375
1878,11999.7265625,31720,98,30,30,0,173,video_vp9,simulcast,2999.6904296875
1879,14999.9033203125,32457,103,30,30,0,173,video_vp9,simulcast,3000.1767578125
1880,17999.84375,32579,126,30,30,0,173,video_vp9,simulcast,2999.9404296875
1881,20999.765625,31905,139,30,30,0,173,video_vp9,simulcast,2999.921875
1882,24000.001953125,51020,110,30,30,0,173,video_vp9,simulcast,3000.236328125
1883,27000.111328125,70829,78,30,30,0,173,video_vp9,simulcast,3000.109375
1884,29999.8203125,77270,85,30,30,0,173,video_vp9,simulcast,2999.708984375
1885,32999.9697265625,87918,94,35,35,2,173,video_vp9,simulcast,3000.1494140625
1886,36000.017578125,98345,104,34,34,2,173,video_vp9,simulcast,3000.0478515625
1887,39000.23046875,84202,87,30,30,0,173,video_vp9,simulcast,3000.212890625
1888,41999.8046875,106632,108,35,35,0,173,video_vp9,simulcast,2999.57421875
1889,45000.2666015625,111500,113,34,34,3,173,video_vp9,simulcast,3000.4619140625
1890,48000.001953125,124532,126,35,35,0,173,video_vp9,simulcast,2999.7353515625
1891,50999.8671875,130829,131,31,31,1,173,video_vp9,simulcast,2999.865234375
1892,53999.8173828125,145366,145,34,34,0,173,video_vp9,simulcast,2999.9501953125
1893,56999.943359375,153784,151,41,41,0,173,video_vp9,simulcast,3000.1259765625
1894,59999.7626953125,163541,165,43,43,0,173,video_vp9,simulcast,2999.8193359375
1895,62999.55859375,179914,182,52,52,0,173,video_vp9,simulcast,2999.7958984375
1896,65999.4541015625,193790,205,59,59,0,173,video_vp9,simulcast,2999.8955078125
1897,68999.783203125,206172,219,57,57,0,173,video_vp9,simulcast,3000.3291015625
1898,71999.435546875,224962,227,60,60,0,173,video_vp9,simulcast,2999.65234375
1899,74999.982421875,242195,238,58,58,0,173,video_vp9,simulcast,3000.546875
1900,77999.3876953125,286604,276,64,64,5,173,video_vp9,simulcast,2999.4052734375
1901,80999.697265625,264407,255,56,56,2,173,video_vp9,simulcast,3000.3095703125
1902,2999.625,21237,90,28,28,0,174,video_vp9,simulcast,2999.625
1903,6000.2392578125,23857,93,29,29,0,174,video_vp9,simulcast,3000.6142578125
1904,9000.572265625,31380,86,31,31,0,174,video_vp9,simulcast,3000.3330078125
1905,11999.861328125,34016,92,29,29,0,174,video_vp9,simulcast,2999.2890625
1906,15000.0625,35788,105,31,31,0,174,video_vp9,simulcast,3000.201171875
1907,18000.017578125,35567,114,29,29,0,174,video_vp9,simulcast,2999.955078125
1908,21000.0,34929,135,31,31,0,174,video_vp9,simulcast,2999.982421875
1909,23999.9599609375,32271,159,29,29,0,174,video_vp9,simulcast,2999.9599609375
1910,27000.224609375,48254,135,31,31,0,174,video_vp9,simulcast,3000.2646484375
1911,29999.720703125,77894,90,30,30,0,174,video_vp9,simulcast,2999.49609375
1912,32999.5732421875,84646,95,36,36,2,174,video_vp9,simulcast,2999.8525390625
1913,35999.8583984375,99693,107,37,37,2,174,video_vp9,simulcast,3000.28515625
1914,39000.12890625,87572,96,37,37,0,174,video_vp9,simulcast,3000.2705078125
1915,42000.068359375,103984,102,29,29,4,174,video_vp9,simulcast,2999.939453125
1916,44999.962890625,111257,118,30,30,2,174,video_vp9,simulcast,2999.89453125
1917,48000.052734375,125959,122,30,30,5,174,video_vp9,simulcast,3000.08984375
1918,51000.013671875,128760,129,29,29,3,174,video_vp9,simulcast,2999.9609375
1919,54000.1611328125,143076,140,24,24,2,174,video_vp9,simulcast,3000.1474609375
1920,57000.025390625,154425,152,29,29,0,174,video_vp9,simulcast,2999.8642578125
1921,60000.197265625,165944,163,33,33,0,174,video_vp9,simulcast,3000.171875
1922,63000.041015625,179987,180,31,31,1,174,video_vp9,simulcast,2999.84375
1923,66000.0,192613,206,53,53,0,174,video_vp9,simulcast,2999.958984375
1924,68999.771484375,208912,216,58,58,0,174,video_vp9,simulcast,2999.771484375
